dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Xia2024Fuzz4All,Fuzz4All: Universal Fuzzing with Large Language Models.,2024,https://doi.org/10.1145/3597503.3639121,ICSE / proceedings,Testing Debugging And General Repair,"Generates structured inputs across compilers, solvers, runtimes, and libraries.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Zhang2024FuzzDrivers,How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation.,2024,https://doi.org/10.1145/3650212.3680355,ISSTA / proceedings,Testing Debugging And General Repair,"Evaluates where generated fuzz drivers compile, exercise APIs, and fail.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published / Evaluation
llm-software,Hu2024DeGPT,DeGPT: Optimizing Decompiler Output with LLM.,2024,https://www.ndss-symposium.org/ndss-paper/degpt-optimizing-decompiler-output-with-llm/,NDSS / proceedings,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Improves the readability and simplicity of decompiler output with role-separated LLM checking.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Published
llm-software,Du2024Mercury,Mercury: A Code Efficiency Benchmark for Code Large Language Models.,2024,http://papers.nips.cc/paper_files/paper/2024/hash/1df1df43b58845650b8dada00fca9772-Abstract-Datasets_and_Benchmarks_Track.html,NeurIPS / proceedings,Performance Optimization And Compilation,Measures generated-code efficiency rather than correctness alone.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published / Evaluation
llm-software,Shah2024StackEval,StackEval: Benchmarking LLMs in Coding Assistance.,2024,http://papers.nips.cc/paper_files/paper/2024/hash/4126a607bbe2836cb6ca0eb45b75618b-Abstract-Datasets_and_Benchmarks_Track.html,NeurIPS / proceedings,Program Comprehension Search Retrieval Documentation And APIs,"Evaluates implementation, debugging, review, and conceptual-understanding assistance across many languages, with a recent-data companion benchmark.",formal-venue,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Published / Evaluation
llm-software,Wei2024SelfCodeAlign,SelfCodeAlign: Self-Alignment for Code Generation.,2024,http://papers.nips.cc/paper_files/paper/2024/hash/72da102da91a8042a0b2aa968429a9f9-Abstract-Conference.html,NeurIPS / proceedings,Code Model Training Adaptation Data And Representation,"Lets a base model generate tasks, solutions, and tests, then execution-filters the resulting self-alignment corpus.",formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Yang2024SWEAgent,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering.,2024,http://papers.nips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html,NeurIPS / proceedings,Software Agents And Repository Engineering,Shows that agent-computer interface design materially changes repository-task performance.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Published
llm-software,Cassano2024LowResourcePL,Knowledge Transfer from High-Resource to Low-Resource Programming Languages for Code LLMs.,2024,https://doi.org/10.1145/3689735,OOPSLA/PACMPL / proceedings,Domain Specific Low Resource Scientific And Data Software,"Builds validated training data for Julia, Lua, OCaml, R, and Racket by translating and testing high-resource examples.",formal-venue,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published
llm-software,Li2024StaticBugDetection,Enhancing Static Analysis for Practical Bug Detection: An LLM-Integrated Approach.,2024,https://doi.org/10.1145/3649828,OOPSLA/PACMPL / proceedings,Program Analysis Specification Verification And Reasoning,LLift integrates LLM semantic reasoning with static analysis for practical bug finding.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
llm-software,Yang2024WhiteFox,WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models.,2024,https://doi.org/10.1145/3689736,OOPSLA/PACMPL / proceedings,Testing Debugging And General Repair,Uses compiler internals and LLM generation for targeted compiler testing.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Stoica2024RetryBugs,"If At First You Don't Succeed, Try, Try, Again...? Insights and LLM-informed Tooling for Detecting Retry Bugs in Software Systems.",2024,https://doi.org/10.1145/3694715.3695971,SOSP / proceedings,Systems OS Cloud And Infrastructure Software,"Combines empirical study, LLM-informed tooling, analysis, tests, and fault injection for retry bugs.",formal-venue,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Published
llm-software,Caglar2025InlineCommentSmells,Automated Inline Comment Smell Detection and Repair with Large Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-12546c03-ed3e-4c84-b565-539ec01b90fa,ASE / accepted-program,Quality Refactoring Technical Debt And Code Smells,Studies LLM-based detection and repair of inline-comment smells.,formal-venue,yes,Academic-Status/Quality-Refactoring-Technical-Debt-And-Code-Smells.md,Official program
llm-software,Ma2025Req2LTL,Bridging Natural Language and Formal Specification - Automated Translation of Software Requirements to LTL via Hierarchical Semantics Decomposition Using LLMs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-9b300226-d717-4265-a05c-1dd93011eecf,ASE / accepted-program,Formalization Proof Engineering And Verified Reasoning,Uses a structured intermediate representation and deterministic synthesis to translate requirements into LTL.,formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Published
llm-software,Zuo2025PATAgent,PAT-Agent: Autoformalization for Model Checking,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-fd206b0b-2168-4176-9370-af8324b9ed75,ASE / accepted-program,Formalization Proof Engineering And Verified Reasoning,Generates formal models from natural language and repairs them using model-checker counterexamples.,formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Published
llm-software,Badertdinov2025SWERebench,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{SWE\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}-rebench: An Automated Pipeline for Task Collection and Decontaminated Evaluation of Software Engineering Agents,2025,https://proceedings.neurips.cc/paper_files/paper/2025/hash/21bec6ace947b1b58967b945c8ac0f10-Abstract-Datasets_and_Benchmarks_Track.html,Advances in Neural Information Processing Systems / supplementary,Software Agents And Repository Engineering,Continuously collects fresh interactive tasks and supports decontaminated evaluation.,supplementary,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Published / Evaluation
llm-software,Tao2025CodeGraphModel,Code Graph Model (\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{CGM\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}): A Graph-Integrated Large Language Model for Repository-Level Software Engineering Tasks,2025,https://proceedings.neurips.cc/paper_files/paper/2025/hash/178ae4ba29022eb7bf509c2e27bc8ab8-Abstract-Conference.html,Advances in Neural Information Processing Systems / supplementary,Program Comprehension Search Retrieval Documentation And APIs,Integrates repository graph structure into an LLM and graph-RAG workflow for repository understanding.,supplementary,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Published
llm-software,Yubeaton2025VeriThoughts,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{VeriThoughts\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}: Enabling Automated \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{Verilog\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\} Code Generation using Reasoning and Formal Verification,2025,https://proceedings.neurips.cc/paper_files/paper/2025/hash/0c946accd3ccc88c09dfae7e1cd40ffe-Abstract-Datasets_and_Benchmarks_Track.html,Advances in Neural Information Processing Systems / supplementary,Domain Specific Low Resource Scientific And Data Software,Provides reasoning data and a formally checked benchmark for Verilog generation.,supplementary,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published / Evaluation
llm-software,Su2025DiSCo,DiSCo: Towards Decompiling EVM Bytecode to Source Code using Large Language Models.,2025,https://doi.org/10.1145/3729373,FSE/PACMSE / proceedings,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Reconstructs source-like code from EVM bytecode and evaluates decompilation quality.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Published
llm-software,Antoniades2025SWESearch,SWE-Search: Enhancing Software Agents with Monte Carlo Tree Search and Iterative Refinement,2025,https://openreview.net/forum?id=G7sIFXugTX,ICLR / accepted-program,Software Agents And Repository Engineering,Applies tree search and iterative refinement to repository agents.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Published
llm-software,Wang2025PlanningCodeGen,Planning in Natural Language Improves LLM Search for Code Generation,2025,https://openreview.net/forum?id=48WAZhwHHw,ICLR / accepted-program,Code Generation Completion And Translation,Searches over diverse natural-language plans before emitting code.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Trirat2025AutoMLAgent,AutoML-Agent: A Multi-Agent LLM Framework for Full-Pipeline AutoML,2025,https://proceedings.mlr.press/v267/trirat25a.html,ICML / proceedings,Domain Specific Low Resource Scientific And Data Software,"Automates data retrieval, preprocessing, model design, verification, and deployment across an ML pipeline.",formal-venue,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published
llm-software,Bouzenia2025RepairAgent,"RepairAgent: An Autonomous, LLM-Based Agent for Program Repair.",2025,https://doi.org/10.1109/ICSE55347.2025.00157,ICSE / proceedings,Testing Debugging And General Repair,"Iteratively explores, edits, builds, and tests candidate repairs.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Deligiannis2025RustAssistant,RustAssistant: Using LLMs to Fix Compilation Errors in Rust Code.,2025,https://doi.org/10.1109/ICSE55347.2025.00022,ICSE / proceedings,Testing Debugging And General Repair,Repairs Rust compiler errors with compiler feedback.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Gao2025CodeOptimization,Search-Based LLMs for Code Optimization.,2025,https://doi.org/10.1109/ICSE55347.2025.00021,ICSE / proceedings,Performance Optimization And Compilation,Searches candidate programs for measured efficiency gains.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Hossain2025TOGLL,TOGLL: Correct and Strong Test Oracle Generation with LLMS.,2025,https://doi.org/10.1109/ICSE55347.2025.00098,ICSE / proceedings,Testing Debugging And General Repair,Targets both oracle correctness and fault-revealing strength.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Ma2025SpecGen,SpecGen: Automated Generation of Formal Program Specifications via Large Language Models.,2025,https://doi.org/10.1109/ICSE55347.2025.00129,ICSE / proceedings,Program Analysis Specification Verification And Reasoning,Generates formal specifications for programs and evaluates their utility.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
llm-software,Macedo2025INTERTRANS,INTERTRANS: Leveraging Transitive Intermediate Translations to Enhance LLM-Based Code Translation.,2025,https://doi.org/10.1109/ICSE55347.2025.00236,ICSE / proceedings,Code Generation Completion And Translation,Uses intermediate languages to improve translation success.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Wang2025DeprecatedAPI,LLMs Meet Library Evolution: Evaluating Deprecated API Usage in LLM-Based Code Completion.,2025,https://doi.org/10.1109/ICSE55347.2025.00245,ICSE / proceedings,Requirements Design Maintenance And Evolution,Tests whether completion adapts to API deprecation and library evolution.,formal-venue,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Published / Evaluation
llm-software,Cao2025Clause2Inv,Clause2Inv: A Generate-Combine-Check Framework for Loop Invariant Inference.,2025,https://doi.org/10.1145/3728920,ISSTA / proceedings,Formalization Proof Engineering And Verified Reasoning,"Decomposes candidate invariants into clauses and repeatedly generates, combines, and checks them.",formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Published
llm-software,Fang2025EP4CS,Enhanced Prompting Framework for Code Summarization with Large Language Models.,2025,https://doi.org/10.1145/3728949,ISSTA / proceedings,Program Comprehension Search Retrieval Documentation And APIs,Combines learned prompts with structural program information for code summarization.,formal-venue,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Published
llm-software,Hua2025ResearchCodeBench,ResearchCodeBench: Benchmarking LLMs on Implementing Novel Machine Learning Research Code.,2025,http://papers.nips.cc/paper_files/paper/2025/hash/cd0d0a873cc3e601c76f46dccc3d4c5f-Abstract-Datasets_and_Benchmarks_Track.html,NeurIPS / proceedings,Domain Specific Low Resource Scientific And Data Software,Tests implementation of recent ML research ideas that postdate likely pretraining exposure.,formal-venue,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published / Evaluation
llm-software,Rmus2025GeCCo,Generating Computational Cognitive models using Large Language Models.,2025,http://papers.nips.cc/paper_files/paper/2025/hash/7f14c9df045c5b58893a87079d16d2b3-Abstract-Conference.html,NeurIPS / proceedings,Domain Specific Low Resource Scientific And Data Software,Iteratively generates executable cognitive models and refines them against held-out behavioral data.,formal-venue,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published
llm-software,Wang2025SymRTLO,SymRTLO: Enhancing RTL Code Optimization with LLMs and Neuron-Inspired Symbolic Reasoning.,2025,http://papers.nips.cc/paper_files/paper/2025/hash/479922a6341a8035f75bcc11598ae1a9-Abstract-Conference.html,NeurIPS / proceedings,Domain Specific Low Resource Scientific And Data Software,"Combines LLM rewriting, RTL rules, symbolic FSM optimization, formal equivalence, and synthesis measurements.",formal-venue,yes,Academic-Status/Domain-Specific-Low-Resource-Scientific-And-Data-Software.md,Published
llm-software,Dong2025QiMengXpiler,QiMeng-Xpiler: Transcompiling Tensor Programs for Deep Learning Systems with a Neural-Symbolic Approach.,2025,https://www.usenix.org/conference/osdi25/presentation/dong,OSDI / proceedings,Performance Optimization And Compilation,"Combines LLM transformation passes, symbolic repair, and autotuning across heterogeneous tensor platforms.",formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Li2025GuidedTensorLifting,Guided Tensor Lifting.,2025,https://doi.org/10.1145/3729330,PLDI/PACMPL / proceedings,Performance Optimization And Compilation,Uses guidance to lift low-level tensor computations into optimizable representations.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Mundler2025TypeConstrained,Type-Constrained Code Generation with Language Models.,2025,https://doi.org/10.1145/3729274,PLDI/PACMPL / proceedings,Code Generation Completion And Translation,Enforces type constraints during decoding and reduces uncompilable output.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Wang2025ReductiveAnalysis,Reductive Analysis with Compiler-Guided Large Language Models for Input-Centric Code Optimizations.,2025,https://doi.org/10.1145/3729282,PLDI/PACMPL / proceedings,Performance Optimization And Compilation,Uses compiler guidance and reductive analysis to infer important input features.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Zhang2025WholeProjectTranslation,"Scalable, Validated Code Translation of Entire Projects using Large Language Models.",2025,https://doi.org/10.1145/3729315,PLDI/PACMPL / proceedings,Code Generation Completion And Translation,Modularizes whole-project Go-to-Rust translation and validates I/O equivalence.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Cai2025Refine4LLM,Automated Program Refinement: Guide and Verify Code Large Language Model with Refinement Calculus.,2025,https://doi.org/10.1145/3704905,POPL/PACMPL / proceedings,Program Analysis Specification Verification And Reasoning,Guides and verifies generated code through refinement calculus.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
